************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               4
 measurements in one_bin              4
 warmup  =              20
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              36
 number of mpi_blocks  =               4
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.200000000000000
 M   =    0.694444444444444
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Jyy_Jyy_k          57        0.02432916        0.00020305
Jyy_Jyy_k          58        0.02387951        0.00017274
Jyy_Jyy_k          59        0.02321042        0.00010163
Jyy_Jyy_k          60        0.02303771        0.00001642
Jyy_Jyy_k          61        0.02312343        0.00002378
Jyy_Jyy_k          62        0.02308005        0.00000958
Jyy_Jyy_k          63        0.02325243        0.00008439
Jyy_Jyy_k          64        0.02393969        0.00015599
  
#-----------------------------------------------------------
Jyyh_Jyyh           1        0.03192050        0.00076616
Jyyh_Jyyh           2       -0.03027388        0.00078255
Jyyh_Jyyh           3        0.02984946        0.00089728
Jyyh_Jyyh           4       -0.02969054        0.00088907
Jyyh_Jyyh           5        0.02943008        0.00105173
Jyyh_Jyyh           6       -0.02969054        0.00088907
Jyyh_Jyyh           7        0.02984946        0.00089728
Jyyh_Jyyh           8       -0.03027388        0.00078255
Jyyh_Jyyh           9       -0.02984865        0.00074991
Jyyh_Jyyh          10        0.03020573        0.00086338
Jyyh_Jyyh          11       -0.02962891        0.00085541
Jyyh_Jyyh          12        0.02935531        0.00095004
Jyyh_Jyyh          13       -0.02955291        0.00081653
Jyyh_Jyyh          14        0.02968068        0.00092353
Jyyh_Jyyh          15       -0.02971878        0.00082350
Jyyh_Jyyh          16        0.03044948        0.00079513
Jyyh_Jyyh          17        0.02983943        0.00099464
Jyyh_Jyyh          18       -0.02989519        0.00089704
Jyyh_Jyyh          19        0.02978839        0.00096562
Jyyh_Jyyh          20       -0.02985356        0.00081811
Jyyh_Jyyh          21        0.02991112        0.00091897
Jyyh_Jyyh          22       -0.02988060        0.00085295
Jyyh_Jyyh          23        0.03018809        0.00088978
Jyyh_Jyyh          24       -0.02941461        0.00090671
Jyyh_Jyyh          25       -0.02952492        0.00089674
Jyyh_Jyyh          26        0.02954693        0.00094115
Jyyh_Jyyh          27       -0.02971949        0.00075542
Jyyh_Jyyh          28        0.02965093        0.00091157
Jyyh_Jyyh          29       -0.02957457        0.00087091
Jyyh_Jyyh          30        0.02967117        0.00090077
Jyyh_Jyyh          31       -0.02934060        0.00090625
Jyyh_Jyyh          32        0.02975927        0.00098030
Jyyh_Jyyh          33        0.02966545        0.00098444
Jyyh_Jyyh          34       -0.02971688        0.00088557
Jyyh_Jyyh          35        0.02985540        0.00098919
Jyyh_Jyyh          36       -0.02951779        0.00093856
Jyyh_Jyyh          37        0.02947813        0.00099693
Jyyh_Jyyh          38       -0.02951779        0.00093856
Jyyh_Jyyh          39        0.02985540        0.00098919
Jyyh_Jyyh          40       -0.02971688        0.00088557
Jyyh_Jyyh          41       -0.02952492        0.00089674
Jyyh_Jyyh          42        0.02975927        0.00098030
Jyyh_Jyyh          43       -0.02934060        0.00090625
Jyyh_Jyyh          44        0.02967117        0.00090077
Jyyh_Jyyh          45       -0.02957457        0.00087091
Jyyh_Jyyh          46        0.02965093        0.00091157
Jyyh_Jyyh          47       -0.02971949        0.00075542
Jyyh_Jyyh          48        0.02954693        0.00094115
Jyyh_Jyyh          49        0.02983943        0.00099464
Jyyh_Jyyh          50       -0.02941461        0.00090671
Jyyh_Jyyh          51        0.03018809        0.00088978
Jyyh_Jyyh          52       -0.02988060        0.00085295
Jyyh_Jyyh          53        0.02991112        0.00091897
Jyyh_Jyyh          54       -0.02985356        0.00081811
Jyyh_Jyyh          55        0.02978839        0.00096562
Jyyh_Jyyh          56       -0.02989519        0.00089704
Jyyh_Jyyh          57       -0.02984865        0.00074991
Jyyh_Jyyh          58        0.03044948        0.00079513
Jyyh_Jyyh          59       -0.02971878        0.00082350
Jyyh_Jyyh          60        0.02968068        0.00092353
Jyyh_Jyyh          61       -0.02955291        0.00081653
Jyyh_Jyyh          62        0.02935531        0.00095004
Jyyh_Jyyh          63       -0.02962891        0.00085541
Jyyh_Jyyh          64        0.03020573        0.00086338
  
#-----------------------------------------------------------
Jyyh_Jyyh_k         1        0.02978595        0.00088769
Jyyh_Jyyh_k         2        0.00009063        0.00001283
Jyyh_Jyyh_k         3        0.00001280        0.00000480
Jyyh_Jyyh_k         4        0.00000395        0.00000083
Jyyh_Jyyh_k         5        0.00000079        0.00000023
Jyyh_Jyyh_k         6        0.00000395        0.00000083
Jyyh_Jyyh_k         7        0.00001280        0.00000480
Jyyh_Jyyh_k         8        0.00009063        0.00001283
Jyyh_Jyyh_k         9        0.00009362        0.00002081
Jyyh_Jyyh_k        10        0.00008627        0.00001380
Jyyh_Jyyh_k        11        0.00002157        0.00000861
Jyyh_Jyyh_k        12        0.00000598        0.00000179
Jyyh_Jyyh_k        13        0.00000104        0.00000044
Jyyh_Jyyh_k        14        0.00001318        0.00000060
Jyyh_Jyyh_k        15        0.00004841        0.00001396
Jyyh_Jyyh_k        16        0.00006905        0.00002040
Jyyh_Jyyh_k        17        0.00001188        0.00000170
Jyyh_Jyyh_k        18        0.00009283        0.00002503
Jyyh_Jyyh_k        19        0.00001545        0.00000708
Jyyh_Jyyh_k        20        0.00001020        0.00000289
Jyyh_Jyyh_k        21        0.00000218        0.00000071
Jyyh_Jyyh_k        22        0.00002463        0.00000622
Jyyh_Jyyh_k        23        0.00003256        0.00000369
Jyyh_Jyyh_k        24        0.00004866        0.00001215
Jyyh_Jyyh_k        25        0.00002059        0.00000253
Jyyh_Jyyh_k        26        0.00001497        0.00000548
Jyyh_Jyyh_k        27        0.00005266        0.00000803
Jyyh_Jyyh_k        28        0.00008684        0.00001715
Jyyh_Jyyh_k        29        0.00002195        0.00000326
Jyyh_Jyyh_k        30        0.00000399        0.00000139
Jyyh_Jyyh_k        31        0.00001604        0.00000409
Jyyh_Jyyh_k        32        0.00000763        0.00000347
Jyyh_Jyyh_k        33        0.00008418        0.00001964
Jyyh_Jyyh_k        34        0.00000439        0.00000084
Jyyh_Jyyh_k        35        0.00000697        0.00000246
Jyyh_Jyyh_k        36        0.00005943        0.00000473
Jyyh_Jyyh_k        37        0.00008896        0.00004546
Jyyh_Jyyh_k        38        0.00005943        0.00000473
Jyyh_Jyyh_k        39        0.00000697        0.00000246
Jyyh_Jyyh_k        40        0.00000439        0.00000084
Jyyh_Jyyh_k        41        0.00002059        0.00000253
Jyyh_Jyyh_k        42        0.00000763        0.00000347
Jyyh_Jyyh_k        43        0.00001604        0.00000409
Jyyh_Jyyh_k        44        0.00000399        0.00000139
Jyyh_Jyyh_k        45        0.00002195        0.00000326
Jyyh_Jyyh_k        46        0.00008684        0.00001715
Jyyh_Jyyh_k        47        0.00005266        0.00000803
Jyyh_Jyyh_k        48        0.00001497        0.00000548
Jyyh_Jyyh_k        49        0.00001188        0.00000170
Jyyh_Jyyh_k        50        0.00004866        0.00001215
Jyyh_Jyyh_k        51        0.00003256        0.00000369
Jyyh_Jyyh_k        52        0.00002463        0.00000622
Jyyh_Jyyh_k        53        0.00000218        0.00000071
Jyyh_Jyyh_k        54        0.00001020        0.00000289
Jyyh_Jyyh_k        55        0.00001545        0.00000708
Jyyh_Jyyh_k        56        0.00009283        0.00002503
Jyyh_Jyyh_k        57        0.00009362        0.00002081
Jyyh_Jyyh_k        58        0.00006905        0.00002040
Jyyh_Jyyh_k        59        0.00004841        0.00001396
Jyyh_Jyyh_k        60        0.00001318        0.00000060
Jyyh_Jyyh_k        61        0.00000104        0.00000044
Jyyh_Jyyh_k        62        0.00000598        0.00000179
Jyyh_Jyyh_k        63        0.00002157        0.00000861
Jyyh_Jyyh_k        64        0.00008627        0.00001380
  
#-----------------------------------------------------------
Jxx_Jyx             1        0.00314397        0.00155787
Jxx_Jyx             2       -0.00007273        0.00167752
Jxx_Jyx             3       -0.15585484        0.00305588
Jxx_Jyx             4        0.12168639        0.00382882
Jxx_Jyx             5       -0.12461122        0.00394833
Jxx_Jyx             6        0.12427218        0.00352376
Jxx_Jyx             7       -0.11981376        0.00360643
Jxx_Jyx             8        0.15634907        0.00322859
Jxx_Jyx             9        0.13659568        0.00345799
Jxx_Jyx            10       -0.13748828        0.00362747
Jxx_Jyx            11        0.11732328        0.00317909
Jxx_Jyx            12       -0.12495602        0.00365720
Jxx_Jyx            13        0.12227990        0.00393179
Jxx_Jyx            14       -0.12196159        0.00363259
Jxx_Jyx            15        0.12550334        0.00353916
Jxx_Jyx            16       -0.11581607        0.00303298
Jxx_Jyx            17       -0.12166938        0.00353108
Jxx_Jyx            18        0.12291792        0.00352627
Jxx_Jyx            19       -0.12498136        0.00354943
Jxx_Jyx            20        0.12224776        0.00359573
Jxx_Jyx            21       -0.12349100        0.00348818
Jxx_Jyx            22        0.12355083        0.00354009
Jxx_Jyx            23       -0.12294612        0.00355952
Jxx_Jyx            24        0.12463599        0.00358956
Jxx_Jyx            25        0.12144115        0.00350217
Jxx_Jyx            26       -0.12250004        0.00348865
Jxx_Jyx            27        0.12242350        0.00335903
Jxx_Jyx            28       -0.12314576        0.00355417
Jxx_Jyx            29        0.12252586        0.00390245
Jxx_Jyx            30       -0.12283802        0.00346417
Jxx_Jyx            31        0.12378937        0.00357764
Jxx_Jyx            32       -0.12333179        0.00374301
Jxx_Jyx            33       -0.12280188        0.00353023
Jxx_Jyx            34        0.12238027        0.00342449
Jxx_Jyx            35       -0.12435038        0.00371352
Jxx_Jyx            36        0.12285625        0.00358350
Jxx_Jyx            37       -0.12226324        0.00336171
Jxx_Jyx            38        0.12299923        0.00358362
Jxx_Jyx            39       -0.12437462        0.00347587
Jxx_Jyx            40        0.12265909        0.00335530
Jxx_Jyx            41        0.12239486        0.00364460
Jxx_Jyx            42       -0.12335942        0.00378232
Jxx_Jyx            43        0.12512973        0.00373505
Jxx_Jyx            44       -0.12255581        0.00373887
Jxx_Jyx            45        0.12172824        0.00321392
Jxx_Jyx            46       -0.12231134        0.00324323
Jxx_Jyx            47        0.12253140        0.00372505
Jxx_Jyx            48       -0.12412855        0.00374722
Jxx_Jyx            49       -0.13793705        0.00376614
Jxx_Jyx            50        0.13834779        0.00388478
Jxx_Jyx            51       -0.11829856        0.00344528
Jxx_Jyx            52        0.12471875        0.00324879
Jxx_Jyx            53       -0.12221145        0.00353616
Jxx_Jyx            54        0.12156969        0.00365317
Jxx_Jyx            55       -0.12429818        0.00374347
Jxx_Jyx            56        0.11700656        0.00337816
Jxx_Jyx            57       -0.00181163        0.00151125
Jxx_Jyx            58       -0.00102327        0.00214065
Jxx_Jyx            59        0.15636042        0.00323295
Jxx_Jyx            60       -0.11986263        0.00322580
Jxx_Jyx            61        0.12460602        0.00349192
Jxx_Jyx            62       -0.12324424        0.00373340
Jxx_Jyx            63        0.12043309        0.00358907
Jxx_Jyx            64       -0.15515354        0.00317171
  
#-----------------------------------------------------------
Jxx_Jyx_k           1       -0.11784085        0.00341780
Jxx_Jyx_k           2        0.00527156        0.00011451
Jxx_Jyx_k           3        0.00448142        0.00005745
Jxx_Jyx_k           4        0.00178571        0.00002528
Jxx_Jyx_k           5        0.00002794        0.00001199
Jxx_Jyx_k           6        0.00178571        0.00002528
Jxx_Jyx_k           7        0.00448142        0.00005745
Jxx_Jyx_k           8        0.00527156        0.00011451
Jxx_Jyx_k           9        0.00472229        0.00011576
Jxx_Jyx_k          10        0.00558264        0.00012801
Jxx_Jyx_k          11        0.00539224        0.00005741
Jxx_Jyx_k          12        0.00313305        0.00003618
Jxx_Jyx_k          13        0.00008081        0.00000744
Jxx_Jyx_k          14        0.00008327        0.00001658
Jxx_Jyx_k          15        0.00223267        0.00003750
Jxx_Jyx_k          16        0.00415517        0.00010225
Jxx_Jyx_k          17        0.00323082        0.00007201
Jxx_Jyx_k          18        0.00471000        0.00011223
Jxx_Jyx_k          19        0.00534684        0.00004088
Jxx_Jyx_k          20        0.00372561        0.00003641
Jxx_Jyx_k          21        0.00004753        0.00000638
Jxx_Jyx_k          22       -0.00155447        0.00002735
Jxx_Jyx_k          23        0.00004834        0.00000880
Jxx_Jyx_k          24        0.00193888        0.00003863
Jxx_Jyx_k          25        0.00106878        0.00000968
Jxx_Jyx_k          26        0.00217453        0.00001722
Jxx_Jyx_k          27        0.00305323        0.00003408
Jxx_Jyx_k          28        0.00282124        0.00004186
Jxx_Jyx_k          29        0.00016901        0.00000620
Jxx_Jyx_k          30       -0.00194656        0.00000712
Jxx_Jyx_k          31       -0.00126929        0.00002693
Jxx_Jyx_k          32        0.00003339        0.00000744
Jxx_Jyx_k          33       -0.00012427        0.00001837
Jxx_Jyx_k          34        0.00003009        0.00000386
Jxx_Jyx_k          35       -0.00001028        0.00001089
Jxx_Jyx_k          36       -0.00000532        0.00001892
Jxx_Jyx_k          37        0.00001474        0.00002038
Jxx_Jyx_k          38       -0.00000532        0.00001892
Jxx_Jyx_k          39       -0.00001028        0.00001089
Jxx_Jyx_k          40        0.00003009        0.00000386
Jxx_Jyx_k          41        0.00106878        0.00000968
Jxx_Jyx_k          42        0.00003339        0.00000744
Jxx_Jyx_k          43       -0.00126929        0.00002693
Jxx_Jyx_k          44       -0.00194656        0.00000712
Jxx_Jyx_k          45        0.00016901        0.00000620
Jxx_Jyx_k          46        0.00282124        0.00004186
Jxx_Jyx_k          47        0.00305323        0.00003408
Jxx_Jyx_k          48        0.00217453        0.00001722
Jxx_Jyx_k          49        0.00323082        0.00007201
Jxx_Jyx_k          50        0.00193888        0.00003863
Jxx_Jyx_k          51        0.00004834        0.00000880
Jxx_Jyx_k          52       -0.00155447        0.00002735
Jxx_Jyx_k          53        0.00004753        0.00000638
Jxx_Jyx_k          54        0.00372561        0.00003641
